,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
6841,570009856851222529,negative,1.0,Bad Flight,1.0,American,,nopunsforrori,,0,@AmericanAir not having pillows or blankets or a flight home for 40 people does bad things to my hair,,2015-02-23 15:58:34-08:00,"Ithaca, NY",Eastern Time (US & Canada)
2715,569348678911021056,negative,1.0,Customer Service Issue,1.0,Southwest,,relaxnsmile,,0,"@SouthwestAir - wow! 100 minutes on hold, so far. Now phone is dying...",,2015-02-21 20:11:17-08:00,"Nashville, TN",Central Time (US & Canada)
1535,568854214136479744,negative,1.0,Bad Flight,0.6774,United,,MikeJJT,,1,@united worst flight experience I've ever had. Will never ever fly your airline again.,,2015-02-20 11:26:28-08:00,"New York, NY",Eastern Time (US & Canada)
4032,569634729324122112,negative,0.6599,Customer Service Issue,0.3515,Delta,,SibleyStepsOut,,0,"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol",,2015-02-22 15:07:57-08:00,Washington DC Metro,Eastern Time (US & Canada)
6267,567778498723737600,negative,0.6667,Lost Luggage,0.6667,US Airways,,benjaminspear,,0,@usairways Thx for responding :) When bags came there was mad rush towards end of jetway—why not just put thru baggage claim?,,2015-02-17 12:11:57-08:00,"Boston, MA",Quito
3553,567770722882580480,negative,0.6907,Flight Booking Problems,0.6907,Southwest,,TomVH,,0,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them",,2015-02-17 11:41:03-08:00,Michigan,Eastern Time (US & Canada)
4533,568533876873633793,neutral,1.0,,,Delta,,RobinFicklin,,0,@JetBlue yes slc on 4/19,,2015-02-19 14:13:33-08:00,Logan.Utah,Pacific Time (US & Canada)
5350,569623396729917440,negative,1.0,Flight Attendant Complaints,0.6791,US Airways,,brianmka,,0,"@USAirways Best part was hearing the attendant give a voucher to person next to me for hotel at BGR. Then my guy saying ""we don't do that""",,2015-02-22 14:22:55-08:00,"Washington, D.C.",Central Time (US & Canada)
1962,568198349393768448,positive,1.0,,,United,,jasemccarty,,0,"@united thanks for the re-upgrade to 1st class. It may be a 45 min flight, but it is appreciated.",,2015-02-18 16:00:17-08:00,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada)
4028,569643287918845952,negative,0.6838,Customer Service Issue,0.6838,Delta,,GinaMarie_F,,0,@JetBlue If seats aren't guaranteed why do we pay for them? when I called the rep said some other people booked our seats.,"[40.61878764, -74.01544319]",2015-02-22 15:41:57-08:00,Brooklyn =),Eastern Time (US & Canada)
1085,569381891809214464,negative,1.0,Customer Service Issue,0.6762,United,,Mare_McCoy,,0,@united been on hold for almost two hours trying to talk to someone about a Cancelled Flighted flight tomorrow morning. What do you suggest?,,2015-02-21 22:23:16-08:00,Kansas,Central Time (US & Canada)
6678,570150741022617600,negative,1.0,Customer Service Issue,1.0,American,,brentwit,,0,@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,,2015-02-24 01:18:24-08:00,Texas,Central Time (US & Canada)
4421,568801701378928641,positive,0.6566,,,Delta,,mariobonifacio,,0,@JetBlue Oh that totally looks on par with @AmericanAir's Admirals Club; any way you can slide us a couple passes? ;),,2015-02-20 07:57:48-08:00,New York,Eastern Time (US & Canada)
3571,567758180068130816,positive,1.0,,,Southwest,,colorsflashing6,,0,@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!,,2015-02-17 10:51:13-08:00,"Nashville, TN",Eastern Time (US & Canada)
1400,568965883730776065,negative,1.0,Damaged Luggage,0.3437,United,,xVanDanx,,0,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,,2015-02-20 18:50:12-08:00,Silver Spring,Eastern Time (US & Canada)
1637,568757166674460672,neutral,0.6709,,,United,,G4gey,,0,@united just kidding with you I'll send you my stuff now. Thanks,,2015-02-20 05:00:50-08:00,"Charlottesville, VA",London
316,567727292739092480,positive,1.0,,,Virgin America,,BBahreman,,4,@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,,2015-02-17 08:48:29-08:00,Living in a Gangsters Paradise,Pacific Time (US & Canada)
6662,570175461298475008,negative,0.6753,Customer Service Issue,0.3494,American,,AnnaIntheCity,,0,@AmericanAir I know your policy. Just asking for a little kindness due to extenuating circumstances.,,2015-02-24 02:56:37-08:00,Northern Virginia,Eastern Time (US & Canada)
931,569608866138173440,negative,0.6545,Bad Flight,0.3335,United,,timdrewitt,,0,@United Personal Device Entertainment system is great but with app crashing every 10/15 mins I'm glad it's free for now.,,2015-02-22 13:25:11-08:00,Aylesbury United Kingdom,London
1898,568259835474677760,negative,1.0,Customer Service Issue,1.0,United,,Belendelcanto,,0,@united yes we are in EWR and it was corrected but just the fact the it was beought up for us to share rooms is unexpactable,,2015-02-18 20:04:37-08:00,Seattle,Hawaii
2144,567898499540340736,negative,1.0,Late Flight,1.0,United,,kateturner9,,1,@united 3 hour delay plus a jetway that won't move. This biz traveler is never flying u again!,,2015-02-17 20:08:47-08:00,"San Francisco, CA",Arizona
1248,569233531483918337,negative,1.0,Customer Service Issue,1.0,United,,smithnr,,0,@united appreciate getting put on hold for 20min and then getting hung up on because I was requesting help for big group. I'll try #Delta,,2015-02-21 12:33:44-08:00,"31.790466, -85.971558",Central Time (US & Canada)
1193,569280669593038848,negative,1.0,Can't Tell,0.6677,United,,MaxAbrahms,,1,@united We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.,,2015-02-21 15:41:03-08:00,"Boston, MA",Atlantic Time (Canada)
4559,568480654347935745,negative,0.6742,Flight Booking Problems,0.3383,Delta,,mattjay_son,,0,@JetBlue Why would you charge money to transfer points to someone?,"[0.0, 0.0]",2015-02-19 10:42:04-08:00,"Los Angeles, CA",Arizona
756,569777772115193856,negative,0.6688,Can't Tell,0.3519,United,,BrendanPFarrell,,0,@united … But friendly efficient air attendants in coach #UA992 http://t.co/49pV3KcHNR,"[0.0, 0.0]",2015-02-23 00:36:21-08:00,New York/New Jersey,Eastern Time (US & Canada)
2687,569495653526724608,neutral,0.6632,,,Southwest,,ReneJVega,,0,@SouthwestAir CEO using #Vegas band to help ‘connect’ to people. http://t.co/89gKYuf1Qh  #aviation #business #marketing #consumermarketing,,2015-02-22 05:55:19-08:00,NYC | DC | Charlotte | Vegas,Eastern Time (US & Canada)
5016,570106579879645185,negative,1.0,Lost Luggage,0.7128,US Airways,,mydulcebella,,0,@USAirways the disappointment was not the bag but that it arrived before me and I was kept 12 hrs without options in IAH,,2015-02-23 22:22:55-08:00,Pennsylvania,Eastern Time (US & Canada)
6834,570016770708283392,negative,1.0,Flight Booking Problems,0.6347,American,,msofka,,0,@AmericanAir any ways to get through the 50 minute wait to book a flight?,"[41.45847861, -81.86764536]",2015-02-23 16:26:03-08:00,"Cleveland, OH",Central Time (US & Canada)
1285,569191838579429377,negative,1.0,Cancelled Flight,0.6768,United,,HPStorageGuy,,0,@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,,2015-02-21 09:48:04-08:00,Boise,Mountain Time (US & Canada)
1500,568883744246878208,negative,1.0,Customer Service Issue,0.662,United,,KennethRMurray,,0,@united Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,,2015-02-20 13:23:48-08:00,"Kenosha, WI",Central Time (US & Canada)
5560,569388156031799297,negative,1.0,Customer Service Issue,0.6559,US Airways,,teammccabe,,0,@USAirways No US Air ppl anywhere in PHL directed stranded pax. Kudos to the PHL employees getting off work at midnight. Only help we got.,,2015-02-21 22:48:09-08:00,Cape Cod,Eastern Time (US & Canada)
383,570230752476049408,neutral,1.0,,,United,,Cecilia_stories,,0,@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0,,2015-02-24 06:36:20-08:00,Luxembourg,Paris
4844,567818543569317888,negative,1.0,Late Flight,1.0,Delta,,bioldame491,,0,"@JetBlue we are delayed, until he arrives",,2015-02-17 14:51:05-08:00,"New York, NY",Eastern Time (US & Canada)
3912,569923518051323906,neutral,1.0,,,Delta,,2AvSagas,,0,@JetBlue no. come on.,,2015-02-23 10:15:30-08:00,New York City,Eastern Time (US & Canada)
7074,569895210777501696,negative,1.0,Cancelled Flight,0.6703,American,,crazydavy12,,0,"@AmericanAir has the worst flights and customer service, this is the second time I've been Cancelled Flighted. Gotta pay for hotel and find rides now.",,2015-02-23 08:23:01-08:00,"College Station, Tx",Eastern Time (US & Canada)
3234,568434004732416001,positive,1.0,,,Southwest,,Texas_Gil,,0,@SouthwestAir Southwest is definitely my favorite airline to fly! :D,,2015-02-19 07:36:42-08:00,"Austin, Texas",Central Time (US & Canada)
4399,568834182694240256,positive,1.0,,,Delta,,EMPRESSROOTSGAL,,0,@JetBlue @WSJ #JETBLUE treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica,"[0.0, 0.0]",2015-02-20 10:06:52-08:00,JAMAICA&USA,Central Time (US & Canada)
5286,569683278715883523,negative,1.0,Lost Luggage,1.0,US Airways,,NickyAmberJones,,1,@USAirways why won't you help me get my luggage back? I'm a teen trying to change the world in DC #Flight5182 #usairways,,2015-02-22 18:20:52-08:00,Earth,Eastern Time (US & Canada)
6430,570294451261874177,negative,1.0,longlines,0.4686,Delta,negative,DetroitRonin,Customer Service Issue,0,@DeltaAssist now at 57 minutes waiting on Silver Elite line for someone to pick up! Help!,,2015-02-24 10:49:27-08:00,Thataway,Eastern Time (US & Canada)
4897,567769468278988800,neutral,0.6671,,,Delta,,JetBlueNews,,0,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Times Colonist http://t.co/NzDXRvszWv,,2015-02-17 11:36:04-08:00,USA,Sydney
2309,567735710392659968,neutral,0.6577,,,United,,BhutanOrient,,0,"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",,2015-02-17 09:21:56-08:00,Bhutan,Pacific Time (US & Canada)
4975,570250989305004033,negative,1.0,Late Flight,1.0,US Airways,,mikebrandes,,0,@usairways is your clt departures delayed? Hoping I can make my connection after a lengthy take off delay and endless taxi-ing here at clt,,2015-02-24 07:56:45-08:00,"Minneapolis, MN",Eastern Time (US & Canada)
1195,569278347441799169,negative,1.0,Customer Service Issue,0.6571,United,,gerryrard,,0,@united Your social listening capabilities are awful if this is the reply for the context in which you were mentioned @stevelord212,,2015-02-21 15:31:49-08:00,New York City,Eastern Time (US & Canada)
6500,570273819287531520,positive,1.0,,,American,,GoldensPleasure,,0,@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),,2015-02-24 09:27:28-08:00,East Coast     CT.,Central Time (US & Canada)
3436,567935883086688256,negative,1.0,Flight Booking Problems,0.6695,Southwest,,TinaIsBack,,0,“@SouthwestAir: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SW” I've been rebooked 4 times!! Still stuck!! #SMH,"[40.71035967, -74.15721568]",2015-02-17 22:37:20-08:00,Nashville by way of New York,Central Time (US & Canada)
16,570256553502068736,negative,1.0,Customer Service Issue,0.3557,Virgin America,,ayeevickiee,,0,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,,2015-02-24 08:18:51-08:00,714,Mountain Time (US & Canada)
4830,567843811990376449,negative,0.649,Flight Booking Problems,0.3325,Delta,,MerrickRealtor,,0,@JetBlue so technically I could drive to JFK now and put in. Request for tomorrow's flight?,,2015-02-17 16:31:29-08:00,Merrick,America/New_York
5421,569561389121060864,negative,1.0,Customer Service Issue,1.0,US Airways,,sfoosness,,0,"@USAirways Yes, there is horrible snow. But seriously, can you not hire more people to answer the phones? Competitor have call back numbers.",,2015-02-22 10:16:31-08:00,"Durham, NC",Atlantic Time (Canada)
520,570000614794489856,negative,0.7008,Can't Tell,0.7008,United,,aliasboogie,,0,@United never heard of this? http://t.co/QDebyaHqfM,,2015-02-23 15:21:51-08:00,"New York City, NY",Eastern Time (US & Canada)
4248,569230445654740992,neutral,0.6517,,0.0,Delta,,BernardLeCroix,,0,@JetBlue I clear that folder regularly and JetBlue is white listed so it never got to me.,,2015-02-21 12:21:28-08:00,"Providence, RI",Eastern Time (US & Canada)
1723,568574249553637377,negative,1.0,Customer Service Issue,1.0,United,,gambajosh,,0,@united Am I illiterate or is there a magic code to make your customer service site work? http://t.co/t4gcKs2bh5,,2015-02-19 16:53:59-08:00,"Jacksonville Beach, FL",Tehran
7365,569683872046194688,neutral,1.0,,,American,,Travelingwellfl,,0,"@AmericanAir My friend needs some help on her flt (she's not on Twiiter), can I DM you her info?",,2015-02-22 18:23:13-08:00,"San Diego, CA",Pacific Time (US & Canada)
6194,567859888480772096,negative,0.6865,Flight Attendant Complaints,0.3453,US Airways,,PastorMRobinson,,0,@USAirways bad weather shouldn't mean bad service,,2015-02-17 17:35:22-08:00,Lexington,Central Time (US & Canada)
6221,567831160978677760,negative,0.6356,Late Flight,0.3355,US Airways,,LisaWilsonDaly,,0,@USAirways flt 5302 CLT to DAY supposed to depart 5:51; the 6:20...still no crew. #schedule/contact the pilot!,,2015-02-17 15:41:13-08:00,"Centerville, Ohio",Atlantic Time (Canada)
1673,568650000227565568,positive,0.6832,,,United,,Gouwerijn,,0,@united thnx,,2015-02-19 21:54:59-08:00,Alphen aan den Rijn,Amsterdam
1983,568179591480811521,negative,0.6598,Flight Attendant Complaints,0.3608,United,,AlexSenchak,,0,@united thanks! Makes sense. Just annoying that it can't be determined better.,,2015-02-18 14:45:45-08:00,"Boston, MA ",Atlantic Time (Canada)
394,570201440704028672,negative,0.6515,Bad Flight,0.6515,United,,Evan_Flay,,0,@united So what does someone with severe anxiety do when the one person who can help him isn't next to him?,"[29.9880285, -90.25781369]",2015-02-24 04:39:51-08:00,Seattle,Pacific Time (US & Canada)
3330,568133264168214528,neutral,0.6399,,,Southwest,,ejdicki,,0,@SouthwestAir 8FKQW is the conf #. Thanks for the reply,,2015-02-18 11:41:40-08:00,"Dallas, TX",Central Time (US & Canada)
7584,569630715698151424,negative,1.0,Customer Service Issue,0.6479,American,,m0nica,,0,"@AmericanAir Where are your ticket offices in Boston? Impossible to book by phone or use voucher on website, what a headache! PLEASE HELP!",,2015-02-22 14:52:00-08:00,"Cambridge, MA",Mid-Atlantic
4503,568602015456215040,positive,0.7036,,,Delta,,JetBlue,,3,@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙,,2015-02-19 18:44:19-08:00,1-800-JETBLUE,Eastern Time (US & Canada)
330,570291813912858625,negative,1.0,Can't Tell,0.7071,United,,Guggero,,0,"@united thats weak. See ya 👋
Hey @VirginAmerica !!",,2015-02-24 10:38:58-08:00,NYC,Eastern Time (US & Canada)
117,569277854950817792,negative,1.0,Flight Booking Problems,1.0,Virgin America,,lexiesalas,,0,@VirginAmerica trying to book a flight &amp; your site is down 😁,,2015-02-21 15:29:51-08:00,BAYAREA✈️NYC,Pacific Time (US & Canada)
1965,568194770524221440,negative,0.6855,Can't Tell,0.346,United,,questions_faith,,0,@united now we are trying to get to San Juan from Chicago O'Hare. Having lots of problems. May get a standby flight.,,2015-02-18 15:46:04-08:00,"Elkhart, Indiana",Atlantic Time (Canada)
1441,568934749571387392,negative,1.0,Customer Service Issue,1.0,United,,KatieJelen,,0,"@united Your ""Loyalty Team"" basically flipped me off via phone, but thanks. Maybe Google ""loyalty"" and get back to me? ^LOL",,2015-02-20 16:46:29-08:00,"Los Angeles, CA (via Philly)",Pacific Time (US & Canada)
